post_id,source,keyword,author,created_at,url,upvotes,content,sentiment_label,sentiment_confidence,positive_score,negative_score,neutral_score,emotions_positive,emotions_negative,emotions_neutral
1982371190661652959,1982371190661652959,iphone,grok,2025-10-26 08:58:17,https://twitter.com/grok/status/1982371190661652959,0,@hitonyan Xã®ã‚¢ãƒ«ã‚´ãƒªã‚ºãƒ ã¯éå…¬é–‹ãªã®ã§æ­£ç¢ºã«ã¯ã‚ã‹ã‚Šã¾ã›ã‚“ãŒã€ã‚ãªãŸã®bioã‹ã‚‰ã€å£°å„ªï¼ˆå°å€‰å”¯ã€çŸ³åŸå¤ç¹”ï¼‰ãƒ•ã‚¡ãƒ³ã€é‰„é“ã‚ªã‚¿ã‚¯ï¼ˆä¹—ã‚Šé‰„ã€JRè¥¿ãªã©ï¼‰ã€ãƒ¢ãƒã‚¤ãƒ«ï¼ˆiPhone/Androidï¼‰å¥½ãã®äººãŸã¡ã®ã€ŒãŠã™ã™ã‚ã€ã‚¿ã‚¤ãƒ ãƒ©ã‚¤ãƒ³ã«è¡¨ç¤ºã•ã‚Œã‚„ã™ã„ã¨æ€ã„ã¾ã™ã€‚,NEGATIVE,0.9604,0.0396,0.9604,0.0,{},{},{}
1982371181765476736,1982371181765476736,iphone,soosaku23,2025-10-26 08:58:15,https://twitter.com/soosaku23/status/1982371181765476736,0,ãƒ¢ã‚¤ï¼iPhoneã‹ã‚‰ã‚­ãƒ£ã‚¹é…ä¿¡ä¸­ - ãŠæ­Œæ­Œã†ï¼ https://t.co/VzcrTIBZVH,NEGATIVE,0.9847,0.0153,0.9847,0.0,{},{},{}
1982371144054546870,1982371144054546870,iphone,de_co_pa,2025-10-26 08:58:06,https://twitter.com/de_co_pa/status/1982371144054546870,0,ã†ã‚Œã—ã„ğŸ˜­iPhoneå£Šã‚Œã¦å…¨éƒ¨ãƒ‡ãƒ¼ã‚¿ç„¡ããªã£ã¦ãŸã‹ã‚‰,NEGATIVE,0.9113,0.0887,0.9113,0.0,{},{},{}
1982371133954695649,1982371133954695649,iphone,zkixr,2025-10-26 08:58:03,https://twitter.com/zkixr/status/1982371133954695649,0,Twitterã®@ã®éƒ¨åˆ†ã£ã¦ã„ã¤ã¾ã§å¤‰ãˆã‚‰ã‚Œãªã„ã®ï¼Ÿ iPhoneç‰ˆã ã¨å¤‰ãˆã‚Œã¦ã‚Šã™ã‚‹ï¼Ÿèª°ã‹æ•™ãˆã¦,NEGATIVE,0.9553,0.0447,0.9553,0.0,{},{},{}
1982371120910348486,1982371120910348486,iphone,fujisxn,2025-10-26 08:58:00,https://twitter.com/fujisxn/status/1982371120910348486,0,"Ë—ËË‹ à¹à¸›à¸°à¸ªà¸•à¸´à¸à¹€à¸à¸­à¸£à¹Œà¹à¸œà¹ˆà¸™à¹ƒà¸ªà¸«à¸¥à¸±à¸‡à¹€à¸„à¸ª à¸£à¸²à¸„à¸² 179 / 2 à¹à¸œà¹ˆà¸™ à¸¡à¸µà¸£à¸¸à¹ˆà¸™ IPhone , Samsung , Oppo à¹à¸¥à¸° Vivo à¹€à¸¥à¸·à¸­à¸à¸£à¸¹à¸›à¹à¸›à¸°à¹€à¸­à¸‡à¹„à¸”à¹‰à¸¡à¸²à¸à¸ªà¸¸à¸” 7 à¸£à¸¹à¸›à¸™à¸°à¸„à¸° à¸„à¹ˆà¸²à¸ªà¹ˆà¸‡ 35 à¸šà¸²à¸—  ğŸ±           à¸£à¸±à¸šà¸—à¸¸à¸à¸”à¹‰à¸­à¸¡à¹€à¸¥à¸¢à¸™à¸°à¸„à¹‰à¸²à¸š à¸„à¸´à¸§à¹„à¸¡à¹ˆà¹€à¸¢à¸­à¸°à¸„à¸±à¸š ğŸ–¤   #à¸•à¸¥à¸²à¸”à¸™à¸±à¸”enhypen #à¸•à¸¥à¸²à¸”à¸™à¸±à¸”txt #à¸•à¸¥à¸²à¸”à¸™à¸±à¸”cortis #à¸•à¸¥à¸²à¸”à¸™à¸±à¸”RIIZE #à¸•à¸¥à¸²à¸”à¸™à¸±à¸”nct #à¸•à¸¥à¸²à¸”à¸™à¸±à¸”BTS",NEGATIVE,0.9468,0.0532,0.9468,0.0,{},{},{}
1982371110982435035,1982371110982435035,iphone,wrldofshawn,2025-10-26 08:57:58,https://twitter.com/wrldofshawn/status/1982371110982435035,0,I find it weird when Tech reviewers compare the iPhone 1  to the newest iPhone. So you're telling me the iPhone 1 is not as powerful as the iPhone 17 Pro max?,NEGATIVE,0.9996,0.0004,0.9996,0.0,{},{},{}
1982371109019550038,1982371109019550038,iphone,_fraecker_,2025-10-26 08:57:57,https://twitter.com/_fraecker_/status/1982371109019550038,0,"@JohannesHano @Apple Und, funktioniert Ihr iPhone jetzt schlechter? Das sind Firmen. Punkt.",NEGATIVE,0.9948,0.0052,0.9948,0.0,{},{},{}
1982371103252320760,1982371103252320760,iphone,joinmyfavclub,2025-10-26 08:57:56,https://twitter.com/joinmyfavclub/status/1982371103252320760,0,ã‚¦ãƒ¨ãƒ³ãã‚“ãŒå­¦æ ¡ã®å®ŸæŠ€ç™ºè¡¨ï¼Ÿã‹ä½•ã‹ã§æ­Œã£ã¦ãŸå‹•ç”»ã¡ã‚ƒã‚“ã¨ä¿å­˜ã—ã¨ã„ãŸã®ã«iPhoneã®ç”»éŒ²ã®ãƒã‚°ã§éŸ³ãŒã‚¬ãƒ“ã‚¬ãƒ“ãªã£ã¦ã¦ã€ğŸ¥²,NEGATIVE,0.9551,0.0449,0.9551,0.0,{},{},{}
1982371096218435809,1982371096218435809,iphone,ZooBOX1205,2025-10-26 08:57:54,https://twitter.com/ZooBOX1205/status/1982371096218435809,0,ãƒ¢ã‚¤ï¼iPhoneã‹ã‚‰ã‚­ãƒ£ã‚¹é…ä¿¡ä¸­ -  https://t.co/1ujvl778Hn,NEGATIVE,0.9827,0.0173,0.9827,0.0,{},{},{}
1982371096860164177,1982371096860164177,iphone,goghlassen,2025-10-26 08:57:54,https://twitter.com/goghlassen/status/1982371096860164177,0,æ˜æ—¥ã‚¹ãƒãƒ›ã‚’å¤‰ãˆã‚‹ã‚“ã ã‘ã©ã€ã©ã†ã—ãŸã‚‰iPhoneã‚’å®‰ãæ‰‹ã«å…¥ã‚Œã‚‰ã‚Œã‚‹ã‚“ã ã‚ã†â€¦ ä»Šã‚½ãƒ•ãƒˆãƒãƒ³ã‚¯ã§å‰¯å›ç·šã§æ¥½å¤©ãƒ¢ãƒã‚¤ãƒ«å¥‘ç´„ã—ã¦ã‚‹ğŸ¤”ğŸ¤”,NEGATIVE,0.9019,0.0981,0.9019,0.0,{},{},{}
1982371091776745801,1982371091776745801,iphone,piyorin3365,2025-10-26 08:57:53,https://twitter.com/piyorin3365/status/1982371091776745801,0,å¤ã„æ–¹ã®iPhoneã¯Appleã•ã‚“ã§è²·ã£ãŸã‚„ã¤ã ã‹ã‚‰Wi-Fiç’°å¢ƒã ã¨ä¸¡æ–¹ä½¿ãˆã¦ä¾¿åˆ©ã‚„ã­ã€‚,NEGATIVE,0.9693,0.0307,0.9693,0.0,{},{},{}
1982371088119308465,1982371088119308465,iphone,souzzajeff32,2025-10-26 08:57:52,https://twitter.com/souzzajeff32/status/1982371088119308465,0,EntÃ£o os caras sÃ£o contra regimes autoritÃ¡rios  Ã© nÃ£o curtiram a luta e nÃ£o reconhecimento voa nobel da paz o trampo da Maria corina?igual os haters do capitalismo mas amam um iPhone.,NEGATIVE,0.9918,0.0082,0.9918,0.0,{},{},{}
1982371088983302179,1982371088983302179,iphone,ihzaraihann,2025-10-26 08:57:52,https://twitter.com/ihzaraihann/status/1982371088983302179,0,"wts cepattt iPhone 11 64 gb ex ibox minus udh ganti layar, bh service sama body lecet  3,3 negoooo lokasi jkt barat #zonauang https://t.co/wYEnIRoZRe",NEGATIVE,0.9965,0.0035,0.9965,0.0,{},{},{}
1982371077784555652,1982371077784555652,iphone,Piggyjujuju,2025-10-26 08:57:50,https://twitter.com/Piggyjujuju/status/1982371077784555652,0,"#STARLYMPICS2025 ğŸ”¥  Infer Fans welcome too ğŸ«§  ğŸ“… 20/12 ğŸ“ à¸£à¸±à¸š-à¸„à¸·à¸™à¸«à¸™à¹‰à¸²à¸‡à¸²à¸™ | à¸ˆà¸­à¸‡à¸Ÿà¸£à¸µ à¹„à¸¡à¹ˆà¸¡à¸µà¸„à¹ˆà¸²à¹ƒà¸Šà¹‰à¸ˆà¹ˆà¸²à¸¢  S24 Ultra â€” 800à¸¿ S25 Ultra â€” 1000à¸¿ iPhone 15 Pro Max â€” 900à¸¿ iPhone 17 Pro â€” 1,390à¸¿  ğŸ«§à¸šà¸£à¸´à¸à¸²à¸£à¸­à¸±à¸›à¹‚à¸«à¸¥à¸”à¸Ÿà¸£à¸µ ğŸ«§à¹„à¸¡à¹ˆà¸•à¹‰à¸­à¸‡à¸§à¸²à¸‡à¸¡à¸±à¸”à¸ˆà¸³ ğŸ«§à¸£à¸±à¸šà¹à¸¥à¸°à¸„à¸·à¸™à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡à¹„à¸”à¹‰à¸‡à¹ˆà¸²à¸¢à¸«à¸™à¹‰à¸²à¸‡à¸²à¸™  #GMMTVSTARLYMPICS2025",NEGATIVE,0.882,0.118,0.882,0.0,{},{},{}
1982371053440782734,1982371053440782734,iphone,christian_adola,2025-10-26 08:57:44,https://twitter.com/christian_adola/status/1982371053440782734,0,"@Ovoh_of_Lagos If like talk, iphone 16 don sure for her",NEGATIVE,0.7718,0.2282,0.7718,0.0,{},{},{}
1982371038915858514,1982371038915858514,iphone,kinoko9875,2025-10-26 08:57:41,https://twitter.com/kinoko9875/status/1982371038915858514,0,@nippon_ukuraina ç”Ÿæ´»ä¿è­·å—çµ¦è€…ã®ç”Ÿæ´»ãŒå³ã—ã„ã£ã¦å£°ãŒã‚ã‚‹ã‘ã©ã€ã˜ã‚ƒãªãœãƒ‘ãƒãƒ³ã‚³è¡Œã‘ã¦ã‚‹ã®ï¼Ÿæœ€æ–°iPhoneæŒã£ã¦ã‚‹ã®ï¼Ÿãã®æ™‚ç‚¹ã§çµ‚äº†ã§ã™ã‚ã€‚å†èµ·ã«å‘ã‘ã¦é‡‘ã‚’æµã‚“ã§ã‚‚ã‚‰ã£ã¦ã‚‹ã¨ã„ã†äº‹å®ŸãŒãªã‘ã‚Œã°ã€é‡‘ãªã©ä¸ãˆãªãã¦ã‚ˆã„ã®ã§ã™ã€‚,NEGATIVE,0.9638,0.0362,0.9638,0.0,{},{},{}
1982371004216459738,1982371004216459738,iphone,MatlhogonoloOr1,2025-10-26 08:57:32,https://twitter.com/MatlhogonoloOr1/status/1982371004216459738,0,iPhone strikes againâ€¦,POSITIVE,0.9922,0.9922,0.0078,0.0,{},{},{}
1982370993508417783,1982370993508417783,iphone,wacky61,2025-10-26 08:57:30,https://twitter.com/wacky61/status/1982370993508417783,0,1é€±é–“ã¶ã‚Šã«å¤§é˜ªå¸°é‚„ã—ãŸã‚‰ç§‹ãŒæ®‹ã£ã¦ãŸğŸ‚ oasiså‰ã‹ã‚‰iPhoneãŒå……é›»ã§ããšç„¡äº‹ã«å¸°ã‚Œã‚‹ã‹å¿ƒé…ã‚„ã£ãŸã§ğŸ˜¤ æ˜¨æ—¥ã¯ã“ã‚“ãªè¦‹åˆ‡ã‚Œå¸­ã§ãƒ•ãƒ­ã‚¢ã®ç››ã‚Šä¸ŠãŒã‚Šã‚’è¦‹ãªãŒã‚‰2æ™‚é–“æ­Œã†ã¨ã„ã†æ¥½ã—ã„å¸­ã‚„ã£ãŸã€‚ãã‚Œã«ã—ã¦ã‚‚æ˜¨æ—¥ã®ã‚¹ãƒ†ãƒ¼ã‚¸ã¯èª°ã‚‚ãŒçµ¶è³›ã—ã¦ã¦ã‚„ã£ã±ã‚Šå‡„ã„ã‚‚ã®è¦³ã‚ŒãŸãªã¨æ„Ÿæ…¨æ·±ã„ #oasislive25 https://t.co/NazJSv9zhy,NEGATIVE,0.9731,0.0269,0.9731,0.0,{},{},{}
1982370982653534624,1982370982653534624,iphone,taichaemon_jpn,2025-10-26 08:57:27,https://twitter.com/taichaemon_jpn/status/1982370982653534624,0,æœ€è¿‘ã¾ã˜ã‚¹ãƒãƒ›ã§é–²è¦§ã™ã‚‹Webãƒšãƒ¼ã‚¸ã®åºƒå‘ŠãŒã‚ã¾ã‚Šã«ã‚‚ã†ã–ã™ãã¦ä½¿ã£ã¦ã‚‹iPhoneã‚’çª“ã‹ã‚‰ã¶ã‚“æŠ•ã’ã¦ã‚„ã‚ŠãŸããªã‚‹ğŸ–•ğŸ» ã„ã„åŠ æ¸›ã«ã—ã¨ã‘ã‚ˆãŠã‚ãˆã‚‰ğŸ–•ğŸ»,NEGATIVE,0.9543,0.0457,0.9543,0.0,{},{},{}
1982370973967139104,1982370973967139104,iphone,SamirMira399198,2025-10-26 08:57:25,https://twitter.com/SamirMira399198/status/1982370973967139104,0,@serverlesscon iphone 16 is best understood by starting with core concepts and building practical projects with case studies.,NEGATIVE,0.9834,0.0166,0.9834,0.0,{},{},{}
1982370965150630118,1982370965150630118,iphone,jakurais,2025-10-26 08:57:23,https://twitter.com/jakurais/status/1982370965150630118,0,lmfaooooo eunho experiencing the average iphone user experience migrating to android ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/9DzolaYUak,NEGATIVE,0.9831,0.0169,0.9831,0.0,{},{},{}
1982370955424124998,1982370955424124998,iphone,yoonciella,2025-10-26 08:57:21,https://twitter.com/yoonciella/status/1982370955424124998,0,Le mien est tombÃ© mais vraiment mon ancien iPhone serait mort et enterrÃ© depuis mais la !?! Une tel chute et aucune fissures ? Je suis choquÃ©e,NEGATIVE,0.9847,0.0153,0.9847,0.0,{},{},{}
1982370958200721498,1982370958200721498,iphone,sirakaminohaom,2025-10-26 08:57:21,https://twitter.com/sirakaminohaom/status/1982370958200721498,0,ã‚¹ãƒãƒ›ã‚’iPhoneã«å¤‰ãˆãŸï¼ï¼ï¼ ã¾ã ä½¿ã„æ…£ã‚Œãªã„ https://t.co/ozXc4YdIKA,NEGATIVE,0.9727,0.0273,0.9727,0.0,{},{},{}
1982370959144464579,1982370959144464579,iphone,sz__geri,2025-10-26 08:57:21,https://twitter.com/sz__geri/status/1982370959144464579,0,@zollotech It was so much better on my iPhone 15 pro without it.,NEGATIVE,0.9988,0.0012,0.9988,0.0,{},{},{}
1982370950424277009,1982370950424277009,iphone,VelvetStudiosX,2025-10-26 08:57:19,https://twitter.com/VelvetStudiosX/status/1982370950424277009,0,@LunaLarkx @DValentinaXo The iPhone does give a couple points to start. Now if only His social Media game Was up To Par! ğŸ¤·ğŸ½,POSITIVE,0.9361,0.9361,0.0639,0.0,{},{},{}
1982370941918449710,1982370941918449710,iphone,_mheedey,2025-10-26 08:57:17,https://twitter.com/_mheedey/status/1982370941918449710,0,"I dreamt someone bought me an iPhone 17 Pro max, woke up now and I canâ€™t find itğŸ˜­ğŸ˜­ğŸ˜­.",NEGATIVE,0.9947,0.0053,0.9947,0.0,{},{},{}
1982370930816127129,1982370930816127129,iphone,shikakimagure,2025-10-26 08:57:15,https://twitter.com/shikakimagure/status/1982370930816127129,0,iPhoneä½¿ã£ã¦ã„ã‚‹æ–¹ã«è³ªå•ã§ã™ã€‚iPhoneã®ä½•ãŒè‰¯ã„ã®ï¼Ÿåƒ•ã¯ã‚¢ãƒ³ãƒ‰ãƒ­ã‚¤ãƒ‰æ´¾ãªã‚“ã§ã™ãŒã€PerfumeãŒiPhone6Sã§CMå‡ºã¦ã„ã‚‹é ƒä¸€æ™‚æœŸæ°—ã«ã¯ãªã£ãŸã‘ã©ã€å½“æ™‚ã¯XperiaãŒå¥½ãã§æš«ãã¯Xperiaä½¿ã£ã¦ã¾ã—ãŸãŒã€ç¾åœ¨ã¯GooglePixel8PROä½¿ã£ã¦ã¾ã™ã€‚ ï¼ƒiPhoneã®ä½•ãŒã„ã„ã®,NEGATIVE,0.9766,0.0234,0.9766,0.0,{},{},{}
1982370901401424068,1982370901401424068,iphone,Coltkom,2025-10-26 08:57:08,https://twitter.com/Coltkom/status/1982370901401424068,0,@arsenalist @NEPAPatriot @krystalball Is that why your on a IPhone made by slaves?,NEGATIVE,0.9941,0.0059,0.9941,0.0,{},{},{}
1982370890286252374,1982370890286252374,iphone,94catu,2025-10-26 08:57:05,https://twitter.com/94catu/status/1982370890286252374,0,"""ğŸ¶ãŠè²·ã„ç‰©ã‚¿ã‚¤ãƒ  Amazon   ğŸ€ Apple iPhone 17 256GB ãƒ›ãƒ¯ã‚¤ãƒˆ âœ¨ JAN: 4549995649161 ğŸŒŸ ã€ã‚²ãƒƒãƒˆã™ã‚‹ãªã‚‰ã€‘â¡ï¸ https://t.co/PJFkmgea4g ğŸ’ ãŠå¾—ä¾¡æ ¼ï¼šÂ¥125,806 ğŸ’– ãŠå°é£ã„ãƒ—ãƒ©ã‚¹ï¼šÂ¥2,194  ğŸ“ ãŠã­ã ã‚“ï¼šÂ¥129,800 â€»å¤‰ã‚ã‚‹ã“ã¨ã‚ã‚‹ã‚ˆâ™ª ğŸ’³ Amazonã‚«ãƒ¼ãƒ‰ï¼š2%é‚„å…ƒ / AMEX: 3%é‚„å…ƒ âœ¨ StoreãŒ½ï¼š1%ã‚‚ã©ã£ã¦ãã‚‹ ğŸ“± dã‚¢ã‚«ã‚¦ãƒ³ãƒˆã¤ãªãã¨ï¼š+1%ã‚²ãƒƒãƒˆï¼ˆ100ptã¾ã§ï¼‰  â° ä»Šã™ããƒã‚§ãƒƒã‚¯ï¼ãªããªã£ã¡ã‚ƒã†ã‹ã‚‚ğŸ’• PR17:56""",NEGATIVE,0.9757,0.0243,0.9757,0.0,{},{},{}
1982370884531970155,1982370884531970155,iphone,fukuoka01uk,2025-10-26 08:57:04,https://twitter.com/fukuoka01uk/status/1982370884531970155,1,Softbankã¯48å›åˆ†å‰²ãƒ»ãƒ»ãƒ»  ç«¯æœ«ä¾¡æ ¼ï¼’ï¼‘ä¸‡ï¼™ï¼–ï¼ï¼å†† ï¼‘ï¼ï¼‘ï¼’å›ã¯ï¼‘å††ï¼Ÿãã‚Œä»¥é™ã¯ç´„ï¼–ï¼‘ï¼ï¼å††ç¨‹åº¦ã€‚  RT https://t.co/PmkqdzESZO,NEGATIVE,0.9894,0.0106,0.9894,0.0,{},{},{}
1982370868778111105,1982370868778111105,iphone,2kid_akn,2025-10-26 08:57:00,https://twitter.com/2kid_akn/status/1982370868778111105,0,ã‚ˆã†ã‚„ãæ©Ÿç¨®å¤‰ã—ã‚ˆã†ã¨æ€ã£ã¦æ‰‹ç¶šãé€²ã‚ãŸã‚‰iPhoneã®åœ¨åº«ãªããªã£ã¦ã¦æ³£ã„ãŸ,NEGATIVE,0.9572,0.0428,0.9572,0.0,{},{},{}
1982370857721716996,1982370857721716996,iphone,FurchinaMonolog,2025-10-26 08:56:57,https://twitter.com/FurchinaMonolog/status/1982370857721716996,0,"@narindertweets @billymooreAPBD So why are you laughing? Oh yes, because youâ€™re back behind your iPhone like the race baiting coward you are.",NEGATIVE,0.9985,0.0015,0.9985,0.0,{},{},{}
1982370853166969047,1982370853166969047,iphone,1510cart,2025-10-26 08:56:56,https://twitter.com/1510cart/status/1982370853166969047,0,[Want to Sell]   Iphone Pro Max 256gb ğŸ”˜ Black ğŸ”˜ 1st use: April 25 ğŸ”˜ BH 100%  ğŸ”˜ Good condition like new ğŸ”˜ Garansi Ibox lengkap ğŸ”˜ Dijual karena GEDE BANGET &amp; BERATğŸ˜­  Price: Rp 18.5jt  â˜‘ï¸ COD Jaksel/Jakbar â˜‘ï¸ serious buyer only! hnr will get blocked  ğŸ·ï¸ jual wts #zonauang https://t.co/936A29dLG6,NEGATIVE,0.9978,0.0022,0.9978,0.0,{},{},{}
1982370847206846527,1982370847206846527,iphone,ykko_rakutenian,2025-10-26 08:56:55,https://twitter.com/ykko_rakutenian/status/1982370847206846527,0,æ¬²ã—ã„ã‚‚ã®  iPhoneãŒGoogle pixel onã®ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼ ãƒ¯ã‚¤ãƒ‰ãƒ‘ãƒ³ãƒ„ ã‚¢ãƒ³ã‚¯ãƒ«ãƒ‘ãƒ³ãƒ„ ã‚­ãƒ£ãƒƒãƒ— LE CIEL BLEUã®ã‚¢ã‚¦ã‚¿ãƒ¼ PENHALIGON'Sã®é¦™æ°´  ã©ã‚Œã‚‚æ¯”è¼ƒçš„å˜ä¾¡ãŒãŠé«˜ã‚ç¬‘ğŸ¥º æºå¸¯ã¯å¹´å†…ã§è²·ãˆãªã„ã¨ã€ã€ ã‚¦ã‚ºãƒ™ã‚­ã‚¹ã‚¿ãƒ³ã„ã‘ãªã„æ¶™,NEGATIVE,0.9415,0.0585,0.9415,0.0,{},{},{}
1982370849991823580,1982370849991823580,iphone,LiquidFaerie,2025-10-26 08:56:55,https://twitter.com/LiquidFaerie/status/1982370849991823580,1,"@anexiledjew @JamesMelville No clock on the oven, ride a motorbike, so no clock there either. iPhone does itâ€™s own thing. Iâ€™m good.",POSITIVE,0.9994,0.9994,0.0006,0.0,{},{},{}
1982370828353151222,1982370828353151222,iphone,mafejopaami,2025-10-26 08:56:50,https://twitter.com/mafejopaami/status/1982370828353151222,0,"iPhone 7 btw, new androidâ€™s camera canâ€™t compete",NEGATIVE,0.9909,0.0091,0.9909,0.0,{},{},{}
