post_id,source,keyword,author,created_at,url,upvotes,content,sentiment_label,sentiment_confidence,positive_score,negative_score,neutral_score,emotions_positive,emotions_negative,emotions_neutral
1982370818341707884,1982370818341707884,iphone,ibukinomarch,2025-10-26 08:56:48,https://twitter.com/ibukinomarch/status/1982370818341707884,0,ç·´ç¿’ã¨ãƒã‚§ãƒƒã‚¯ã®ãŸã‚ã€ã‚¢ãƒ—ãƒªç„¡ã—ã®iPhoneã‚¤ãƒ³ã‚«ãƒ¡ãƒ©ã§æ’®ã‚‹ã‚“ã ã‘ã©ã€ æ¯å›æœ¬å½“ã«çµ¶æœ›ã™ã‚‹ã€‚ ã§ã‚‚ãƒªã‚¢ãƒ«ã§ä¼šã†ã¨ã ã¨ã“ã†ãªã‚“ã ã‚ã†ãªã£ã¦ã„ã†ã“ã¨ã‚’æˆ’ã‚ã¦ã€å°‘ã—ã§ã‚‚è‰¯ããªã‚‹ã‚ˆã†ã«æ”¹å–„ãŒã‚“ã°ã‚‹,NEGATIVE,0.9302,0.0698,0.9302,0.0,{},{},{}
1982370810678411277,1982370810678411277,iphone,TheGadgetHub_,2025-10-26 08:56:46,https://twitter.com/TheGadgetHub_/status/1982370810678411277,0,"iPhone 16 128gb  Physical +esim  ğŸ·ï¸ 920,000 https://t.co/D5EG2XJCYa",NEGATIVE,0.9828,0.0172,0.9828,0.0,{},{},{}
1982370803812651293,1982370803812651293,iphone,KaszubLGD,2025-10-26 08:56:44,https://twitter.com/KaszubLGD/status/1982370803812651293,1,"@MateuszFriday @operator_taczki @wanciLG PrzecieÅ¼ Androida moÅ¼na ustawiÄ‡ tak jak siÄ™ obsÅ‚uguje iosa.  Jedno co mogÄ™ napisaÄ‡ dobrego o iPhone, to to, Å¼e zabezpieczenia ma lepsze. A poza tym to przereklamowany gadÅ¼et.",NEGATIVE,0.9944,0.0056,0.9944,0.0,{},{},{}
1982370793481994375,1982370793481994375,iphone,jiro0409jp,2025-10-26 08:56:42,https://twitter.com/jiro0409jp/status/1982370793481994375,0,"Amazon PR  Apple iPhone 17 256GB ãƒ›ãƒ¯ã‚¤ãƒˆ JANï¼š4549995649161 https://t.co/1csgiLlGSO å¾—2,194 å®Ÿè³ª125,806å†† å‚è€ƒï¼š128,000  è²©å£²ä¾¡æ ¼ï¼š129,800å†† Amazonã‚¯ãƒ¬ã‚«ï¼š2% StoreãŒ½ï¼š1% dã‚¢ã‚«é€£æºï¼š1%ï¼ˆä¸Šé™100ptï¼‰  17:56",NEGATIVE,0.9818,0.0182,0.9818,0.0,{},{},{}
1982370768131633315,1982370768131633315,iphone,ruice_otoku,2025-10-26 08:56:36,https://twitter.com/ruice_otoku/status/1982370768131633315,0,"ğŸ¶ç‰©è²©ã€€Amazon   ğŸ”— ã€è³¼å…¥ã¯ã“ã¡ã‚‰ã€‘â–¶ï¸ https://t.co/vOG9Guu5ZY  ğŸ›ï¸ Apple iPhone 17 256GB ãƒ›ãƒ¯ã‚¤ãƒˆ ğŸ“Œ JAN: 4549995649161 âœ… å®Ÿè³ªä¾¡æ ¼ï¼šÂ¥125,806 ğŸ“ˆ åˆ©ç›Šï¼šÂ¥2,194  ğŸ“ è²©å£²ä¾¡æ ¼ï¼šÂ¥129,800 â€»ä¾¡æ ¼å¤‰å‹•ã‚ã‚Š ğŸ’³ Amazonã‚¯ãƒ¬ã‚«ï¼š2% / AMEX: 3% ğŸ’° StoreãŒ½ï¼š1%é‚„å…ƒ ğŸ“± dã‚¢ã‚«ã‚¦ãƒ³ãƒˆé€£æºï¼š+1%ï¼ˆä¸Šé™100ptï¼‰  ğŸ”¥ æ—©ã„è€…å‹ã¡ï¼å£²ã‚Šåˆ‡ã‚Œæ³¨æ„ PR17:56",NEGATIVE,0.9768,0.0232,0.9768,0.0,{},{},{}
1982370769322877426,1982370769322877426,iphone,IPhone_mbmx,2025-10-26 08:56:36,https://twitter.com/IPhone_mbmx/status/1982370769322877426,3,ğŸ½ : à¸™à¹‰à¸­à¸‡à¹‚à¸Ÿà¸™à¸„à¹‰à¸²à¸šà¸šà¸š~  5555555555555555   BABE BIRTHDAY FANSIGN #BabiiBashFansign #babiibabe https://t.co/FNMIQU6D0O,NEGATIVE,0.9856,0.0144,0.9856,0.0,{},{},{}
1982370762624569846,1982370762624569846,iphone,coraliergn,2025-10-26 08:56:35,https://twitter.com/coraliergn/status/1982370762624569846,0,@ElzaXxx_ l'iPhone 8 fonctionne encore aussi.,NEGATIVE,0.9138,0.0862,0.9138,0.0,{},{},{}
1982370758069567986,1982370758069567986,iphone,lg9l_2,2025-10-26 08:56:34,https://twitter.com/lg9l_2/status/1982370758069567986,0,"Apple iPhone 17 256GB ãƒ›ãƒ¯ã‚¤ãƒˆ JAN 4549995649161 https://t.co/3oR4YxGtYD   ä¾¡æ ¼ 129,800å††ï¼ˆå®Ÿè³ª 125,806å††ï¼‰ è²·å– 128,000å†† ğŸ’°ï¼‹2,194 ãƒ¼ãƒ¼ãƒ¼ãƒ¼ãƒ¼ãƒ¼ãƒ¼ãƒ¼ãƒ¼ ã€ãƒã‚¤ãƒ³ãƒˆå†…è¨³ã€‘ primeä¼šå“¡1%ãƒ»Amazonã‚«ãƒ¼ãƒ‰2% dï¼ˆä¸Šé™100ptï¼‰  Amazon PR 17:56",NEGATIVE,0.9735,0.0265,0.9735,0.0,{},{},{}
1982370753568985303,1982370753568985303,iphone,bananafrn,2025-10-26 08:56:32,https://twitter.com/bananafrn/status/1982370753568985303,0,"and without the case, poor that iphone, mingyu 100% gonna break that phone in matter of time",NEGATIVE,0.9989,0.0011,0.9989,0.0,{},{},{}
1982370747344712113,1982370747344712113,iphone,dfawefaw,2025-10-26 08:56:31,https://twitter.com/dfawefaw/status/1982370747344712113,0,ğŸ”¥å®¶é›»ï¼†ã‚«ãƒ¡ãƒ©2ä½ğŸ”¥ å£²ã‚Œç­‹ãƒ©ãƒ³ã‚­ãƒ³ã‚° seninhi å¯¾å¿œ iPhone 16 ã‚¬ãƒ©ã‚¹ãƒ•ã‚£ãƒ«ãƒ  apple æŒ‡ç´‹é˜²æ­¢ ã€2* ãƒ•ã‚£ãƒ«ãƒ  + 2* ãƒ¬ãƒ³ã‚ºä¿è­·  âš¡699å††âš¡ï¼ˆ17:56æ—¥æœ¬æ¨™æº–æ™‚ç‚¹ï¼‰ https://t.co/EGsZILh58c,NEGATIVE,0.9764,0.0236,0.9764,0.0,{},{},{}
1982370749236359242,1982370749236359242,iphone,navylabo,2025-10-26 08:56:31,https://twitter.com/navylabo/status/1982370749236359242,0,"ğŸŒ²AmazonğŸŒ²   âœ¨åœ¨åº«ãƒ»ã‚ªãƒˆã‚¯âœ¨æ¤œçŸ¥ã—ã¾ã—ãŸğŸš€  ğŸš©Apple iPhone 17 256GB ãƒ›ãƒ¯ã‚¤ãƒˆ 4549995649161 è²©å£²ä¾¡æ ¼ï¼š129,800å†† https://t.co/eUVcmwU5mh  Amazonã‚¯ãƒ¬ã‚«ï¼š2% StoreãŒ½1%ã€dã‚¢ã‚«1%ï¼ˆä¸Šé™100ptï¼‰  å®Ÿè³ª125,806å†† ğŸ—¨ï¸1280  #PR (17:56)",NEGATIVE,0.9784,0.0216,0.9784,0.0,{},{},{}
1982370728315138434,1982370728315138434,iphone,tv1A4ae43q13976,2025-10-26 08:56:26,https://twitter.com/tv1A4ae43q13976/status/1982370728315138434,0,"Amazon ã‚»ãƒ¼ãƒ« PRğŸ¦  Apple iPhone 17 256GB ãƒ›ãƒ¯ã‚¤ãƒˆ 4549995649161 https://t.co/ENG6ABtV5v  âœ…è²©å£²ä¾¡æ ¼ï¼š129,800å†† âœ…ä»•å…¥ä¾¡æ ¼ï¼š125,806å†† âœ…åˆ©ç›Šï¼š2,194 âœ…è²·å–ä¾¡æ ¼ï¼š128,000 17:56",NEGATIVE,0.9731,0.0269,0.9731,0.0,{},{},{}
1982370723697164559,1982370723697164559,iphone,kurdttakeuchi,2025-10-26 08:56:25,https://twitter.com/kurdttakeuchi/status/1982370723697164559,0,FOMAã®SIMãŒåŠæ—¥ãã‚‰ã„èªè­˜ã—ãªããªã£ã¦ããŸã‹ã‚‰ã€ã‚¹ãƒãƒ›è²·ã„æ›¿ãˆã¤ã„ã§ã«ã€DOCOMOãŒç³ã§ã©ã†ã—ã‚‡ã†ã‚‚ãªã„ã‹ã‚‰AUã‹SoftBankã«MNPã—ã‚ˆã†ã‹ã¨è‰²ã€…è¦‹ã¦ã‚‹ã‘ã© iPhoneã«ã—ã‚ˆã†ã¨ã™ã‚‹ã¨ã€1å††ã®æ©Ÿç¨®ã§ã‚‚å®‰å¿ƒã‚µãƒãƒ¼ãƒˆã‚„ä¹—ã‚Šæ›ãˆå‰²ã®åŸºæœ¬æ–™ã§2å¹´ã§5ä¸‡å††è¿‘ãé€ãã®ã«ã•ã‚‰ã«é€šä¿¡æ–™ã¨ã‹æ„å‘³ãƒ•DEATH,NEGATIVE,0.9737,0.0263,0.9737,0.0,{},{},{}
1982370709205884931,1982370709205884931,iphone,LLLLLLL2001,2025-10-26 08:56:22,https://twitter.com/LLLLLLL2001/status/1982370709205884931,0,"à¹€à¸‹à¹‡à¸•à¹ƒà¸«à¸¡à¹ˆ à¸à¸£à¹‰à¸­à¸¡à¹€à¸ªà¸£à¸´à¸Ÿ #à¸ˆà¸±à¸”à¸ªà¹ˆà¸‡à¸Ÿà¸£à¸µ ğŸ¤ ğŸ«¶ğŸ»ğŸ¦iPhone XR 128GB TH à¸£à¸²à¸„à¸² 6,300  ~ à¸ªà¹à¸à¸™à¹„à¸”à¹‰ à¹à¸ˆà¹‰à¸‡à¹à¸šà¸• 100% à¸¡à¸µà¸—à¸¹à¹‚à¸—à¸™ ~ à¸šà¸­à¸”à¸µà¹‰à¹ƒà¸«à¸¡à¹ˆ à¸ªà¸§à¸¢à¸¢ à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¸›à¸à¸•à¸´à¸—à¸¸à¸à¸­à¸¢à¹ˆà¸²à¸‡ ~ à¸„à¸£à¸šà¸à¸¥à¹ˆà¸­à¸‡+à¹€à¸„à¸ª à¸Ÿà¸´à¸¥à¹Œà¸¡ à¸›à¸£à¸°à¸à¸±à¸™ 20 à¸§à¸±à¸™  #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹„à¸­à¹‚à¸Ÿà¸™ #à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸£à¸²à¸„à¸²à¸–à¸¹à¸ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸¡à¸·à¸­à¸–à¸·à¸­à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­2 https://t.co/p8iwqPypzo",NEGATIVE,0.9873,0.0127,0.9873,0.0,{},{},{}
1982370695423357390,1982370695423357390,iphone,yukimismile,2025-10-26 08:56:19,https://twitter.com/yukimismile/status/1982370695423357390,0,"ğŸ›’ Amazon ğŸ‡âœ¨PR  ğŸ‰ 3,492ï¼ˆAMEXï¼‰ï¼š2.8% ã€€   2,194ï¼ˆAmazonï¼‰ï¼š1.7%  ğŸ‰ å…¨é¡ãŒ½åˆ©ç”¨æ™‚ï¼š-402ï¼š-0.3%  ğŸ”— https://t.co/vNfYg2QTmJ  ãƒ»Apple iPhone 17 256GB ãƒ›ãƒ¯ã‚¤ãƒˆ ãƒ»JANï¼š4549995649161  ä¾¡æ ¼ğŸ›’ï¼š129,800å†† å®Ÿè³ªğŸ’°ï¼š124,508å††ï¼ˆAMEXï¼‰ ã€€ã€€ã€€ã€€   125,806ï¼ˆAmazonï¼‰ å‚è€ƒğŸ“šï¼š128,000 â€»å¤‰å‹•ã™ã‚‹å¯èƒ½æ€§ã‚ã‚Šã¾ã™  ğŸ“Š ãƒã‚¤ãƒ³ãƒˆå†…è¨³ â–«ï¸ ã‚¯ãƒ¬ã‚«ï¼š3%ï¼ˆAMEXï¼‰2%ï¼ˆAmazonï¼‰ â–«ï¸ ãƒã‚¤ãƒ³ãƒˆï¼š1% â–«ï¸ dé€£æºï¼š1%ï¼ˆä¸Šé™100ãŒ½/è³¼å…¥ï¼‰ 17:56",NEGATIVE,0.9839,0.0161,0.9839,0.0,{},{},{}
1982370674154107044,1982370674154107044,iphone,hige_boze_,2025-10-26 08:56:14,https://twitter.com/hige_boze_/status/1982370674154107044,0,@nnn214_1 å› ã¿ã«iPhoneã¯ä½•ãƒãƒ§ã‚¤ã‚¹ï¼Ÿï¼ˆæ‰‹ã®ã²ã‚‰ï½¸ï¾™ï½°,NEGATIVE,0.9665,0.0335,0.9665,0.0,{},{},{}
1982370654361170413,1982370654361170413,iphone,gontashota,2025-10-26 08:56:09,https://twitter.com/gontashota/status/1982370654361170413,0,é€Ÿå ±ï¼šAppleãŒSpaceXã¨äº¤æ¸‰ä¸­ã€å°†æ¥ã®iPhoneã«Starlinkè¡›æ˜Ÿã‚µãƒ¼ãƒ“ã‚¹ã‚’å°å…¥ã¸ã€‚,NEGATIVE,0.941,0.059,0.941,0.0,{},{},{}
1982370648703070390,1982370648703070390,iphone,Ayeeeiiii,2025-10-26 08:56:07,https://twitter.com/Ayeeeiiii/status/1982370648703070390,0,Thankyou darling sa iphone 17 promaxğŸ’™,POSITIVE,0.9983,0.9983,0.0017,0.0,{},{},{}
1982370640993632644,1982370640993632644,iphone,monoglint,2025-10-26 08:56:06,https://twitter.com/monoglint/status/1982370640993632644,0,not the orange iphoneğŸ’€ğŸ’€ğŸ’€ğŸ’€,NEGATIVE,0.9937,0.0063,0.9937,0.0,{},{},{}
1982370642814214524,1982370642814214524,iphone,lovelivedaisuki,2025-10-26 08:56:06,https://twitter.com/lovelivedaisuki/status/1982370642814214524,0,ãƒ¢ã‚¤ï¼ï¼‰iPhoneã‹ã‚‰é…ä¿¡ä¸­ï¼ https://t.co/FFUPseLy5o,NEGATIVE,0.9816,0.0184,0.9816,0.0,{},{},{}
1982370627660263765,1982370627660263765,iphone,LLLLLLL2001,2025-10-26 08:56:02,https://twitter.com/LLLLLLL2001/status/1982370627660263765,0,"ğŸ«¶ğŸ»ğŸ¦ iPhone 12 à¸™à¸­à¸ à¸„à¸§à¸²à¸¡à¸ˆà¸¸ 64G 7,850 | 128G 8,250 ğŸŒ·  ~ à¸ªà¹à¸à¸™à¸«à¸™à¹‰à¸²à¹„à¸”à¹‰ à¹à¸ˆà¹‰à¸‡à¸ˆà¸­ à¹à¸šà¸•100% à¸ˆà¸­à¸¡à¸µà¸—à¸¹à¹‚à¸—à¸™ ~ à¸šà¸­à¸”à¸µà¹‰à¹ƒà¸«à¸¡à¹ˆ à¸ªà¸§à¸¢à¸¢ à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¸›à¸à¸•à¸´à¸—à¸¸à¸à¸­à¸¢à¹ˆà¸²à¸‡  ~ à¸„à¸£à¸šà¸à¸¥à¹ˆà¸­à¸‡+à¹€à¸„à¸ª à¸Ÿà¸´à¸¥à¹Œà¸¡ à¸›à¸£à¸°à¸à¸±à¸™ 20 à¸§à¸±à¸™  #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹„à¸­à¹‚à¸Ÿà¸™ #à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸£à¸²à¸„à¸²à¸–à¸¹à¸ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸¡à¸·à¸­à¸–à¸·à¸­à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­2 https://t.co/0ziJa6e0j4",NEGATIVE,0.9769,0.0231,0.9769,0.0,{},{},{}
1982370580104908819,1982370580104908819,iphone,Def64Gamer,2025-10-26 08:55:51,https://twitter.com/Def64Gamer/status/1982370580104908819,0,@AppleBugAi @dark_phoenix69_ @lloc80u @LeakerApple @apple_iJUNK @HANDSOME_MMIKEY @Titan4060 Keep posting your fake screenshots  Itâ€™s just embarrassing at this point - itâ€™s as if we all canâ€™t see my timeline  Easy win.  Enjoy your iPhone dream https://t.co/IaTev2lUjc,NEGATIVE,0.9978,0.0022,0.9978,0.0,{},{},{}
1982370566364606599,1982370566364606599,iphone,MMhk416,2025-10-26 08:55:48,https://twitter.com/MMhk416/status/1982370566364606599,0,iPhoneã®ã‚«ãƒ¡ãƒ©ã€ã‚¤ã‚«ã‚Œã¦ç­‰å€ã‹ã‚ºãƒ¼ãƒ ã™ã‚‹ã¨çµ¶å¯¾ã«ãƒ”ãƒ³ã¼ã‘ã™ã‚‹ã€‚å¼•ãã§æ’®ã£ãŸã‚‰å•é¡Œç„¡ã„ã‚“ã ã‘ã©ãªã‚,NEGATIVE,0.9034,0.0966,0.9034,0.0,{},{},{}
1982370551554527570,1982370551554527570,iphone,LLLLLLL2001,2025-10-26 08:55:44,https://twitter.com/LLLLLLL2001/status/1982370551554527570,0,"ğŸ«¶ğŸ»ğŸ¦ iPhone XR body 15 Pro ğŸŒ¥ï¸TH à¸„à¸§à¸²à¸¡à¸ˆà¸¸ 64G 6,350 | 128G 6,950 ğŸŒ·  ~ à¸ªà¹à¸à¸™à¸«à¸™à¹‰à¸²à¹„à¸”à¹‰ à¹à¸šà¸•100% à¸ˆà¸­à¸¡à¸µà¸—à¸¹à¹‚à¸—à¸™ ~ à¸šà¸­à¸”à¸µà¹‰à¹ƒà¸«à¸¡à¹ˆ à¸ªà¸§à¸¢à¸¢ à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¸›à¸à¸•à¸´à¸—à¸¸à¸à¸­à¸¢à¹ˆà¸²à¸‡  ~ à¸„à¸£à¸šà¸à¸¥à¹ˆà¸­à¸‡+à¹€à¸„à¸ª à¸Ÿà¸´à¸¥à¹Œà¸¡ à¸›à¸£à¸°à¸à¸±à¸™ 20 à¸§à¸±à¸™  #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹„à¸­à¹‚à¸Ÿà¸™ #à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸£à¸²à¸„à¸²à¸–à¸¹à¸ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸¡à¸·à¸­à¸–à¸·à¸­à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­2 https://t.co/ve1IQrmbWb",NEGATIVE,0.9823,0.0177,0.9823,0.0,{},{},{}
1982370502955110663,1982370502955110663,iphone,oriquro,2025-10-26 08:55:33,https://twitter.com/oriquro/status/1982370502955110663,0,ãã†ã ã‚ˆã€€iPhoneã¯ãšã£ã¨ 799ãƒ‰ãƒ«ã‚‰ã—ã„ã‚ˆ,NEGATIVE,0.9175,0.0825,0.9175,0.0,{},{},{}
1982370496466526508,1982370496466526508,iphone,mitqyu,2025-10-26 08:55:31,https://twitter.com/mitqyu/status/1982370496466526508,0,https://t.co/xRhyvDTZsK,NEGATIVE,0.9898,0.0102,0.9898,0.0,{},{},{}
1982370480117150088,1982370480117150088,iphone,LLLLLLL2001,2025-10-26 08:55:27,https://twitter.com/LLLLLLL2001/status/1982370480117150088,0,"ğŸ«¶ğŸ»ğŸ¦ iPhone XR à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡à¹„à¸—à¸¢ TH  à¸„à¸§à¸²à¸¡à¸ˆà¸¸ 64G 6,050 | 128G 6,550 ğŸŒ·  ~ à¸ªà¹à¸à¸™à¸«à¸™à¹‰à¸²à¹„à¸”à¹‰ à¹à¸šà¸•100% à¸ˆà¸­à¸¡à¸µà¸—à¸¹à¹‚à¸—à¸™ ~ à¸šà¸­à¸”à¸µà¹‰à¹ƒà¸«à¸¡à¹ˆ à¸ªà¸§à¸¢à¸¢ à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¸›à¸à¸•à¸´à¸—à¸¸à¸à¸­à¸¢à¹ˆà¸²à¸‡  ~ à¸„à¸£à¸šà¸à¸¥à¹ˆà¸­à¸‡+à¹€à¸„à¸ª à¸Ÿà¸´à¸¥à¹Œà¸¡ à¸›à¸£à¸°à¸à¸±à¸™ 20 à¸§à¸±à¸™  #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹„à¸­à¹‚à¸Ÿà¸™ #à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸£à¸²à¸„à¸²à¸–à¸¹à¸ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸¡à¸·à¸­à¸–à¸·à¸­à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­2 https://t.co/zRnRgei8m7",NEGATIVE,0.9776,0.0224,0.9776,0.0,{},{},{}
1982370471216869475,1982370471216869475,iphone,dfawefaw,2025-10-26 08:55:25,https://twitter.com/dfawefaw/status/1982370471216869475,0,"ğŸ”¥å®¶é›»ï¼†ã‚«ãƒ¡ãƒ©1ä½ğŸ”¥ å£²ã‚Œç­‹ãƒ©ãƒ³ã‚­ãƒ³ã‚° NIMASO ã‚¬ãƒ©ã‚¹ãƒ•ã‚£ãƒ«ãƒ  iPhone 17 ç”¨ å¼·åŒ–ã‚¬ãƒ©ã‚¹ æ¶²æ™¶ ä¿è­·ãƒ•ã‚£ãƒ«ãƒ  è€è¡æ’ƒ é«˜é€éç‡ æŒ‡ç´‹é˜²æ­¢ è²¼ã‚Šã‚„ã™ã„ ã‚¬ã‚¤ãƒ‰æ ä»˜ã 2æšã‚»ãƒƒãƒˆ ã„Phone17ï¼ˆ63ã‚¤ãƒ³ãƒï¼‰å¯¾å¿œ DSP25F1698  ã€Œå¯¾å¿œæ©Ÿç¨®ã€iPhon  âš¡1,499å††âš¡ï¼ˆ17:55æ—¥æœ¬æ¨™æº–æ™‚ç‚¹ï¼‰ https://t.co/perxFBnpoB",NEGATIVE,0.9722,0.0278,0.9722,0.0,{},{},{}
1982370464594026588,1982370464594026588,iphone,m15rmpg,2025-10-26 08:55:24,https://twitter.com/m15rmpg/status/1982370464594026588,0,ç§ã®iPhoneãƒãƒ³ã‚³ãƒ„ã ã‹ã‚‰äººæ§˜ã®å‹•ç”»ãŒã‚ã‚ŠãŒã¦ã‡â€¦ğŸ™,NEGATIVE,0.9545,0.0455,0.9545,0.0,{},{},{}
1982370436097999044,1982370436097999044,iphone,papalog21,2025-10-26 08:55:17,https://twitter.com/papalog21/status/1982370436097999044,0,ã€2025å¹´æ–°ãƒ¢ãƒ‡ãƒ«ã€‘HDMIã‚±ãƒ¼ãƒ–ãƒ« iPhone HDMIå¤‰æ›ã‚±ãƒ¼ãƒ– ãƒ« 2m Digital AVå¤‰æ›ã‚¢ãƒ€ãƒ—ã‚¿Lig... https://t.co/4iE7aS6wZE #Amazon,NEGATIVE,0.9819,0.0181,0.9819,0.0,{},{},{}
1982370431903699136,1982370431903699136,iphone,Pshark14,2025-10-26 08:55:16,https://twitter.com/Pshark14/status/1982370431903699136,0,Shot on iPhone. https://t.co/r85uJMFQ5v,NEGATIVE,0.9909,0.0091,0.9909,0.0,{},{},{}
