post_id,source,keyword,author,created_at,url,upvotes,content,sentiment_label,sentiment_confidence,positive_score,negative_score,neutral_score,emotions_positive,emotions_negative,emotions_neutral
1982370422864924697,1982370422864924697,iphone,hsuchingpo,2025-10-26 08:55:14,https://twitter.com/hsuchingpo/status/1982370422864924697,0,å·²çŸ¥iPhone Airå¤–æ¥ç”µæ± çš„ç”µæ± =iPhone Airå†…ç½®ç”µæ± ï¼Œé‚£ä¹ˆè´­ä¹°ä¸€å—å¤–æ¥ç”µæ± æ¯”iPhone Airå•ç‹¬æ›´æ¢ç”µæ± è¿˜ä¾¿å®œâ€¦â€¦ åº“å…‹çœŸæœ‰ä½ çš„ #iphoneair #iPhone https://t.co/daSRSptuTc,NEGATIVE,0.9768,0.0232,0.9768,0.0,{},{},{}
1982370419169698284,1982370419169698284,iphone,KarenKing332816,2025-10-26 08:55:13,https://twitter.com/KarenKing332816/status/1982370419169698284,0,æŒã¡é‹ã³ã«ä¾¿åˆ©ãªè–„å‹ã§ãŠã—ã‚ƒã‚ŒãªAnkerã®MagGo Power Bankâ™¡ iPhoneã«ãƒ”ã‚¿ãƒƒã¨ãƒã‚°ãƒãƒƒãƒˆå¸ç€ã—ã¦ã€15Wã®é«˜é€Ÿãƒ¯ã‚¤ãƒ¤ãƒ¬ã‚¹å……é›»ãŒã§ãã‚‹ã®ãŒå¬‰ã—ã„ï¼  https://t.co/Ousr6x2sll #AD,NEGATIVE,0.9825,0.0175,0.9825,0.0,{},{},{}
1982370419400147153,1982370419400147153,iphone,Ayeris_23,2025-10-26 08:55:13,https://twitter.com/Ayeris_23/status/1982370419400147153,0,"@AnxiousHolly I prefer being able to actually use my phone. I bought an iPhone, not an iPad.  I never drop it, nor fumble it. Why? Because itâ€™s ergonomic. I can reach every part of the screen without repositioning. Itâ€™s faster and easier to use than a pro max. https://t.co/8mSFGOlP1v",POSITIVE,0.7625,0.7625,0.2375,0.0,{},{},{}
1982370396927094785,1982370396927094785,iphone,Zgadgetss,2025-10-26 08:55:07,https://twitter.com/Zgadgetss/status/1982370396927094785,0,"ğŸ‡ºğŸ‡¸ iPhone 12 Pro 256GB Unlocked - â‚¦480,000 https://t.co/PQVggo9mTy",NEGATIVE,0.9833,0.0167,0.9833,0.0,{},{},{}
1982370392812716183,1982370392812716183,iphone,blue_tokyo_blue,2025-10-26 08:55:06,https://twitter.com/blue_tokyo_blue/status/1982370392812716183,1,ãã†ã„ãˆã°ã€ã‚¦ãƒã®å ´åˆã¯ã€Œéµã¯é–‹ãã€ã§ã‚‚é‹è»¢ã¯ã§ããªã„ã€ã¨ã„ã†ã“ã¨ãŒç™ºç”Ÿã—ã¾ã—ãŸğŸ˜… è‰²ã€…ã¨åŸå› ã®åˆ‡ã‚Šåˆ†ã‘ä½œæ¥­ã‚’ã—ãŸã¨ã“ã‚ã€çµè«–ã¨ã—ã¦ã¯ã€ŒiPhoneå´ã®å•é¡Œã€ã¨ã„ã†ã‚‚ã®ã§ã—ãŸğŸ˜“ iPhoneã®å†èµ·å‹•ã§ç„¡äº‹ã«ç›´ã‚Šã¾ã—ãŸã€‚ãã‚Šã‚ƒè»Šä¸¡ã‚’ä½•å›å†èµ·å‹•ã—ã¦ã‚‚ãƒ€ãƒ¡ãªè¨³ã ã‚ˆã€ã¨å¾Œã«ãªã£ã¦æ€ã„ã¾ã—ãŸãŒã€ãªã‚“ã¨ãªãã€Œãƒ†ã‚¹ãƒ©ã®æ–¹ãŒåŸå› ã§ã—ã‚‡ã€ã¨å…ˆã«æ€ã£ã¦ã—ã¾ã†ã®ã¯æ‚ªã„ç™–ğŸ¤£,NEGATIVE,0.9616,0.0384,0.9616,0.0,{},{},{}
1982370355478974810,1982370355478974810,iphone,MaamaUganda02,2025-10-26 08:54:58,https://twitter.com/MaamaUganda02/status/1982370355478974810,0,@ssentamu_cj Yes iPhone 6ğŸ˜‚,NEGATIVE,0.9551,0.0449,0.9551,0.0,{},{},{}
1982370322365223077,1982370322365223077,iphone,LLLLLLL2001,2025-10-26 08:54:50,https://twitter.com/LLLLLLL2001/status/1982370322365223077,0,"ğŸ«¶ğŸ»ğŸ¦iPhone 11 #à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡à¹„à¸—à¸¢ TH  à¸„à¸§à¸²à¸¡à¸ˆà¸¸ 64G 7,800 | 128G 8,300 ğŸŒ·  ~ à¸ªà¹à¸à¸™à¸«à¸™à¹‰à¸²à¹„à¸”à¹‰ à¹à¸šà¸•100% à¸ˆà¸­à¸¡à¸µà¸—à¸¹à¹‚à¸—à¸™ ~ à¸šà¸­à¸”à¸µà¹‰à¹ƒà¸«à¸¡à¹ˆ à¹„à¸¡à¹ˆà¹à¸ˆà¹‰à¸‡à¹ƒà¸”à¹† à¸à¸²à¸£à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¸›à¸à¸•à¸´ ~ à¸„à¸£à¸šà¸à¸¥à¹ˆà¸­à¸‡+à¹€à¸„à¸ª à¸Ÿà¸´à¸¥à¹Œà¸¡ à¸›à¸£à¸°à¸à¸±à¸™ 20 à¸§à¸±à¸™  #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹„à¸­à¹‚à¸Ÿà¸™ #à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸£à¸²à¸„à¸²à¸–à¸¹à¸ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸¡à¸·à¸­à¸–à¸·à¸­à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­2 https://t.co/3PEXrwHgwg",NEGATIVE,0.9865,0.0135,0.9865,0.0,{},{},{}
1982370317977674150,1982370317977674150,iphone,AntiTezin,2025-10-26 08:54:49,https://twitter.com/AntiTezin/status/1982370317977674150,0,@AslanoffR FotoÄŸraflarÄ± Ã§ektiÄŸi telefon iPhone! GiydiÄŸi kÄ±yafetler Colombia AyakkabÄ± adidas .... ... ..,NEGATIVE,0.9657,0.0343,0.9657,0.0,{},{},{}
1982370320335167861,1982370320335167861,iphone,PalomaGablice,2025-10-26 08:54:49,https://twitter.com/PalomaGablice/status/1982370320335167861,2,Bon dimanche chÃ¨re @catherinenorm heureusement que les gens lÃ¢chent le iPhone ğŸ“± de temps en temps â€¦ Ã§a fait du bien ğŸ™ ğŸ˜˜ â™¥ï¸,NEGATIVE,0.9426,0.0574,0.9426,0.0,{},{},{}
1982370315679457535,1982370315679457535,iphone,uniuniunicoco,2025-10-26 08:54:48,https://twitter.com/uniuniunicoco/status/1982370315679457535,0,Amazonã§iPhoneäºˆç´„é–‹å§‹ï¼ Apple iPhone 17   https://t.co/dNM1YIHgC8  Apple iPhone 17 Pro Max   https://t.co/9znaxRyrSy  Apple iPhone 17 Pro   https://t.co/kA5Kbnx9rk  Apple iPhone Air https://t.co/KzjyfkOQ1Y  åœ¨åº«åˆ‡ã‚Œã¦ã‚‚å¾©æ´»ã—ãŸã‚Šã‚‚ï¼  #ad #iPhone17 17:54,NEGATIVE,0.9914,0.0086,0.9914,0.0,{},{},{}
1982370310222721094,1982370310222721094,iphone,smsm_son,2025-10-26 08:54:47,https://twitter.com/smsm_son/status/1982370310222721094,0,"' Anker Nano Power Bank (10000mAh, 45W, å·»å–ã‚Šå¼ USB-Cã‚±ãƒ¼ãƒ–ãƒ«) 10000mAh 45Wå‡ºåŠ› / LEDãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤æ­è¼‰/USB-Cã‚±ãƒ¼ãƒ–ãƒ«ä¸€ä½“å‹/å·»å–ã‚Šå¼ã‚±ãƒ¼ãƒ–ãƒ«/iPhone 17 / 16 / 15ã‚·ãƒªãƒ¼ã‚º / iPhone Air/Android iPad ãã®ä»–.. #ad https://t.co/wV6ok3Bbs9",NEGATIVE,0.9844,0.0156,0.9844,0.0,{},{},{}
1982370311623565324,1982370311623565324,iphone,Takahashing1987,2025-10-26 08:54:47,https://twitter.com/Takahashing1987/status/1982370311623565324,1,@wagahai_da iPhoneã§ä¸‰é‡çœŒã£ã¦å…¥ã‚Œã‚‹ã¨ ä¼Šå‹¢å¸‚ã£ã¦å‡ºãŸå¾Œã« å€‰ç”°å±±å…¬åœ’é‡çƒå ´ã£ã¦å‡ºã‚‹ã‹ã‚‰ å…¥åŠ›ãŒæ¥½ã§æ„å‘³ã®ã‚ã‹ã‚‰ãªã„è¨€è‘‰ã¨ã—ã¦ä½¿ã£ã¦ã‚‹,NEGATIVE,0.9833,0.0167,0.9833,0.0,{},{},{}
1982370289238561146,1982370289238561146,iphone,jerryinko,2025-10-26 08:54:42,https://twitter.com/jerryinko/status/1982370289238561146,0,IPhone ãƒ¬ãƒ³ã‚ºã‚«ãƒãƒ¼ç ´æã—ã¦ã„ãŸã‘ã© ã‚«ãƒ¡ãƒ©ãƒ¬ãƒ³ã‚ºã¯å¤§ä¸ˆå¤«ã ã£ãŸï¼  äºŒåº¦ã¨ç„¡ã„ã‚ˆã†ã« å®ˆã‚Šç¥ä»˜ã‘ãŸğŸ™‚  äºŒåº¦ã¨ã“ã‚“ãªäº‹ãŒèµ·ãã¾ã›ã‚“ã‚ˆã†ã«ğŸ™ æ¯æ—¥ #å¾Œç”Ÿã§ã™ã‹ã‚‰ èã„ã¦é¡˜ã†ã‚“ã â˜ºï¸ #Zuttoiru   ã‚´ã‚·ãƒ§ã‚´ã‚·ãƒ§ğŸ™ğŸ©·  @Dragon_HOMARE  Zå›â™¥ï¸ https://t.co/SwS8KA5GdQ,NEGATIVE,0.9728,0.0272,0.9728,0.0,{},{},{}
1982370287200137707,1982370287200137707,iphone,akira0803,2025-10-26 08:54:41,https://twitter.com/akira0803/status/1982370287200137707,0,@PrefOkinawaLove @rinekoQgQkn iPhoneç›—é›£ç´›å¤±ãƒ—ãƒ©ãƒ³ã«åŠ å…¥ã—ã¦ã„ã¾ã™ï¼AppleCareã«åŠ å…¥ã—ã¦ã„ãªã„ã®ã¯Apple Watchã ã‘ã§ã™ã€‚,NEGATIVE,0.9715,0.0285,0.9715,0.0,{},{},{}
1982370287976112312,1982370287976112312,iphone,Liina__1,2025-10-26 08:54:41,https://twitter.com/Liina__1/status/1982370287976112312,0,iPhoneã§ãƒãƒŠãƒ¼ãƒ¢ãƒ¼ãƒ‰ã«ã—ã¦ãŸã‚‰BeRealé€šçŸ¥ãªã‚‰ãªã„ã‚ˆã­ï¼ï¼Ÿ,NEGATIVE,0.9042,0.0958,0.9042,0.0,{},{},{}
1982370244690948098,1982370244690948098,iphone,LLLLLLL2001,2025-10-26 08:54:31,https://twitter.com/LLLLLLL2001/status/1982370244690948098,0,"à¸à¸£à¹‰à¸­à¸¡à¸ªà¹ˆà¸‡ #à¸ˆà¸±à¸”à¸ªà¹ˆà¸‡à¸Ÿà¸£à¸µ ğŸ…ğŸ™ŒğŸ» ğŸ«¶ğŸ»ğŸ¦iPhone 11Pro 64G TH à¸£à¸²à¸„à¸² 6,950  ~ à¸ªà¹à¸à¸™à¹„à¸”à¹‰ à¹à¸ˆà¹‰à¸‡à¸ˆà¸­ à¹à¸šà¸•100% à¸¡à¸µà¸—à¸¹à¹‚à¸—à¸™ ~ à¸šà¸­à¸”à¸µà¹‰à¹ƒà¸«à¸¡à¹ˆ à¸ªà¸§à¸¢à¸¢ à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¸›à¸à¸•à¸´à¸—à¸¸à¸à¸­à¸¢à¹ˆà¸²à¸‡  ~ à¸„à¸£à¸šà¸à¸¥à¹ˆà¸­à¸‡+à¹€à¸„à¸ª à¸Ÿà¸´à¸¥à¹Œà¸¡ à¸›à¸£à¸°à¸à¸±à¸™ 20 à¸§à¸±à¸™  #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹„à¸­à¹‚à¸Ÿà¸™ #à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸£à¸²à¸„à¸²à¸–à¸¹à¸ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸¡à¸·à¸­à¸–à¸·à¸­à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­2 https://t.co/Veme3OopYh",NEGATIVE,0.9658,0.0342,0.9658,0.0,{},{},{}
1982370200399106180,1982370200399106180,iphone,john_honjovi,2025-10-26 08:54:21,https://twitter.com/john_honjovi/status/1982370200399106180,0,ã»ã‚“ã˜ã‚‡ã€œã‚‹ã®ï¼iPhoneã‹ã‚‰ã‚­ãƒ£ã‚¹é…ä¿¡ä¸­ - #äººæ¨©ãƒ•ã‚¡ãƒ¼ã‚¹ãƒˆ https://t.co/wouwanY7Wd,NEGATIVE,0.9814,0.0186,0.9814,0.0,{},{},{}
1982370198100611238,1982370198100611238,iphone,kenpoli,2025-10-26 08:54:20,https://twitter.com/kenpoli/status/1982370198100611238,0,YouTubeã‚¢ãƒ—ãƒªã€ã“ã¡ã‚‰Androidç«¯æœ«ãªã‚“ã ã‘ã©ï¼ˆâ†iPhoneã£ã¦æ›¸ã„ã¡ã‚ƒã£ã¦ãŸã‘ã©ä¿®æ­£ã—ãŸï¼‰ã€  ç”»é¢ã‚’å†ç”Ÿä¸­ã«ã‚¿ãƒƒãƒã—ã¦ã‚‚ãƒœã‚¿ãƒ³ãŒè¡¨ç¤ºã•ã‚Œãªããªã£ãŸâ€¦ åœæ­¢ã—ãŸã„ãƒ»å…¨ç”»é¢ã«ã—ãŸã„ã£ã¦æ“ä½œãŒã§ããªã„ã€‚  ã¤ãƒ¼ã‹ã€ãã†ã„ã†ã®æ¤œè¨¼ã—ã¦ã‚¢ãƒ—ãƒ‡ã®é…ä¿¡ã—ãªã„ã®ï¼ŸYouTubeã‚‚è½ã¡ãŸã‚‚ã‚“ã ğŸ˜©,NEGATIVE,0.9493,0.0507,0.9493,0.0,{},{},{}
1982370180064784772,1982370180064784772,iphone,nosmeowmeow,2025-10-26 08:54:16,https://twitter.com/nosmeowmeow/status/1982370180064784772,0,@pinklixxx Siamo delle piccole bufu troppo british con tre collane al collo sembro un cono gelato con troppi contatti quindi ho due iphone STUPIDE BB,NEGATIVE,0.9898,0.0102,0.9898,0.0,{},{},{}
1982370175652659501,1982370175652659501,iphone,mie_sabuak,2025-10-26 08:54:15,https://twitter.com/mie_sabuak/status/1982370175652659501,1,ä»•äº‹çµ‚ã‚ã£ãŸã€‚å¸°ã‚‹ğŸ¸ ãƒ¢ã‚¤ï¼iPhoneã‹ã‚‰ã‚­ãƒ£ã‚¹é…ä¿¡ä¸­ - https://t.co/WQVFjbX8Jk,NEGATIVE,0.9834,0.0166,0.9834,0.0,{},{},{}
1982370173530370534,1982370173530370534,iphone,emichi_k,2025-10-26 08:54:14,https://twitter.com/emichi_k/status/1982370173530370534,0,iPhoneã®ãŠå¤©æ°—ã‚¢ãƒ—ãƒªã•ã‚“ã€ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†(^äºº^) ã»ã‚“ã¾ã‚ˆã†ã‚ãŸã‚‹ã®ã§é ¼ã‚Šã«ã—ã¦ã„ã¾ã™ã€‚,NEGATIVE,0.9429,0.0571,0.9429,0.0,{},{},{}
1982370164122534006,1982370164122534006,iphone,LLLLLLL2001,2025-10-26 08:54:12,https://twitter.com/LLLLLLL2001/status/1982370164122534006,0,"5,500 - à¸ªà¹ˆà¸‡à¸Ÿà¸£à¸µ   iPhone X à¸šà¸­à¸”à¸µà¹‰ 16 Pro à¸ªà¸µà¸—à¸°à¹€à¸¥à¸—à¸£à¸²à¸¢ ğŸ¤ 64GB ; TH à¸ªà¹à¸à¸™à¸«à¸™à¹‰à¸²à¹„à¸”à¹‰ à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¸›à¸à¸•à¸´ à¸­à¸¸à¸›à¸à¸£à¸“à¹Œ : à¸Šà¸¸à¸”à¸Šà¸²à¸£à¹Œà¸— à¹€à¸„à¸ª à¸Ÿà¸´à¸¥à¹Œà¸¡ âœ¨ âš™ï¸ : à¸›à¸£à¸°à¸à¸±à¸™à¸«à¸¥à¸±à¸‡à¸à¸²à¸£à¸‚à¸²à¸¢ 20 à¸§à¸±à¸™  #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹„à¸­à¹‚à¸Ÿà¸™ #à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­à¸ªà¸­à¸‡à¸£à¸²à¸„à¸²à¸–à¸¹à¸ #à¸ªà¹ˆà¸‡à¸•à¹ˆà¸­à¹‚à¸—à¸£à¸¨à¸±à¸à¸—à¹Œà¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¸¡à¸·à¸­à¸–à¸·à¸­à¸¡à¸·à¸­à¸ªà¸­à¸‡ #à¹„à¸­à¹‚à¸Ÿà¸™à¸¡à¸·à¸­2 https://t.co/qxLV7cNcgG",NEGATIVE,0.9866,0.0134,0.9866,0.0,{},{},{}
1982370150125854781,1982370150125854781,iphone,Def64Gamer,2025-10-26 08:54:09,https://twitter.com/Def64Gamer/status/1982370150125854781,0,@AppleBugAi @dark_phoenix69_ @lloc80u @LeakerApple @apple_iJUNK @HANDSOME_MMIKEY @Titan4060 Donâ€™t think the lagdorids realise we can all see my tweets so just confirming theyâ€™ve been demolished  Try again next time.  Easy win   Enjoy your iPhone 17 pro max dream iPhone 15 user lmaooo,NEGATIVE,0.9954,0.0046,0.9954,0.0,{},{},{}
1982370141519421496,1982370141519421496,iphone,tarahamai0,2025-10-26 08:54:07,https://twitter.com/tarahamai0/status/1982370141519421496,0,@0 @1 @tarahamai @0  è¿…é€Ÿãƒ‡ãƒ¥ã‚ªãƒªãƒ¬ãƒ¼@1 4é€£æˆ¦  é‹å–¶ğŸ¦†  iPhone  å‚200Ã—ğŸ¥‡200Ã—  @tarahamaiã¾ã§,NEGATIVE,0.9464,0.0536,0.9464,0.0,{},{},{}
1982370131838967973,1982370131838967973,iphone,794heiankyo55,2025-10-26 08:54:04,https://twitter.com/794heiankyo55/status/1982370131838967973,0,@yukiko25can ã­ãƒ¼ã€‚ããƒ¼ã§ã—ã‚‡ã†ï¼Ÿ  å¤ã€œã„iPhone SEï¼ˆç¬¬3ä¸–ä»£ï¼‰ã§ã‚‚ã€ç§ã®ä¸‹æ‰‹ãããªè…•å‰ã§ã‚‚ã€ã“ã‚“ãªã«ç¶ºéº—ã«æ’®ã‚Œã‚‹ã‚“ã§ã™ğŸ¤— ã“ã‚Œã€ä½•ã‚‚è£œæ­£ã—ã¦ãªã„ã‚“ã§ã™ã‚ˆã€œ,NEGATIVE,0.9606,0.0394,0.9606,0.0,{},{},{}
1982370101006668114,1982370101006668114,iphone,chocole_late,2025-10-26 08:53:57,https://twitter.com/chocole_late/status/1982370101006668114,0,@0303Tak @glasskoubou ãã†ãªã®ã‚ˆâ€¦ç§ã®iPhoneã®ã‚¢ãƒ«ãƒãƒ ã¯ã€ã»ã¼ãƒ¯ãƒ³ã‚³ã¨é£Ÿã¹ç‰©ã¨ãŠèŠ±ã ã‹ã‚‰è¦‹è¿”ã—ãªãŒã‚‰ã€ã‚ã£ã¡ã‚ƒå¯æ„›ã„â€¦ã‚‚ã£ã¨ä¸€ç·’ã«è‰²ã‚“ãªæ‰€ã¸è¡Œã‘ã°è‰¯ã‹ã£ãŸã¨ã‹æ€ã£ã¡ã‚ƒã†ğŸ¥º  ã‚ã®æ­Œã¯åˆ‡ãªã„â€¦ğŸ˜­ã‚‚ã†ä¼šã„ãŸã„â€¦ã€‚,NEGATIVE,0.9568,0.0432,0.9568,0.0,{},{},{}
1982370077728190487,1982370077728190487,iphone,_onCosplayer,2025-10-26 08:53:51,https://twitter.com/_onCosplayer/status/1982370077728190487,1,æ± ãƒãƒ­ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸï¼ å£°ã‹ã‘ã¦ãã ã•ã£ã¦å¬‰ã—ã‹ã£ãŸã§ã™ ã‚‚ã£ã¨ã‚³ã‚¹ãƒ—ãƒ¬ãŒã‚“ã°ã‚Šã¾ã™  å–ã‚Šæ€¥ãiPhoneã‚¯ã‚ªãƒªãƒ†ã‚£ã ã‘ã©ğŸ“±  ã‚¯ãƒ­ãƒ­=ãƒ«ã‚·ãƒ«ãƒ•ãƒ«  #æ± ãƒãƒ­2025  #hunterxhunter  #ã‚¯ãƒ­ãƒ­ãƒ«ã‚·ãƒ«ãƒ•ãƒ« https://t.co/icrkG5xQDs,NEGATIVE,0.9769,0.0231,0.9769,0.0,{},{},{}
1982370068064571505,1982370068064571505,iphone,mikumo2394,2025-10-26 08:53:49,https://twitter.com/mikumo2394/status/1982370068064571505,0,ãã†ã„ãˆã°iPhoneè²·ã„æ›ãˆã¾ã—ãŸ ã“ã‚Œã‹ã‚‰æ•°å¹´ã¯ãŠä¸–è©±ã«ãªã‚‹,NEGATIVE,0.9105,0.0895,0.9105,0.0,{},{},{}
1982370052247781581,1982370052247781581,iphone,r5txhaiamI46135,2025-10-26 08:53:45,https://twitter.com/r5txhaiamI46135/status/1982370052247781581,3,ã“ã‚“ã°ã‚“ã¯ æœ¬æ—¥ãŠæ˜¼å‰ã«å±•ç¤ºä¼šã¸è¡Œãâ€¦ å¸°å®…å¾Œâ€¦é€£æ—¥ã®ç–²ã‚Œã‹ãŠæ˜¼å¯ã—ã¡ã‚ƒã„ã¾ã—ãŸğŸ’¤ã¾ãâ€¦æ™‚ã«ä¼‘æ¯ã‚‚å¿…è¦ã¨è¨€ã†äº‹ã§ğŸ¤£ æ˜¨æ—¥ã‹ã‚‰å§‹ã‚ãŸå›³å·¥ã‚‚ã ã„ã¶å½¢ã«ãªã£ã¦ãã¾ã—ãŸã‚ˆğŸ˜†âœ¨ ã—ã‹ã—æ³¢é ­ã®ç«‹ã¡ãŒå¼±ã„ğŸŒŠ iPhoneã®å†™çœŸãƒ©ã‚¤ãƒ–ãƒ©ãƒªã§ã“ã®å¤‰ãªæµ·é¢ã‚’ã‚¢ãƒ¼ãƒˆãƒ¯ãƒ¼ã‚¯ã¨èªè­˜ğŸ‘ ã‚´ãƒŸã˜ã‚ƒãªãã¦è‰¯ã‹ã£ãŸğŸ’¦ https://t.co/18DOzfVXKm,NEGATIVE,0.9777,0.0223,0.9777,0.0,{},{},{}
1982370043519488173,1982370043519488173,iphone,tarahamai0,2025-10-26 08:53:43,https://twitter.com/tarahamai0/status/1982370043519488173,0,@0 @1 @tarahamai @0  è¿…é€Ÿãƒ‡ãƒ¥ã‚ªãƒªãƒ¬ãƒ¼@1 4é€£æˆ¦  é‹å–¶ğŸ¦†  iPhone  å‚200Ã—ğŸ¥‡200Ã—  @tarahamaiã¾ã§,NEGATIVE,0.9464,0.0536,0.9464,0.0,{},{},{}
1982370034111693291,1982370034111693291,iphone,chiisan_4G_2,2025-10-26 08:53:41,https://twitter.com/chiisan_4G_2/status/1982370034111693291,0,âš”ï¸ãŒiPhoneãƒ¦ãƒ¼ã‚¶ãƒ¼ã ã£ã¦ã“ã¨ã¯çŸ¥ã£ã¦ãŸã‘ã©ã€ã ã‹ã‚‰ã£ã¦Googleã¨ã‹ã„ã†ãƒ“ãƒƒã‚¯æ¡ˆä»¶æ–­ã‚‹ã®ã‹ãª... ã„ã‚„è‡ªåˆ†ã‚‚iPhoneæ´¾ã ã‹ã‚‰åˆ†ã‹ã‚‰ãªãã‚‚ãªã„ã‘ã©,NEGATIVE,0.9556,0.0444,0.9556,0.0,{},{},{}
1982370021562310738,1982370021562310738,iphone,bananafrn,2025-10-26 08:53:38,https://twitter.com/bananafrn/status/1982370021562310738,0,ohh mingyu owns that ugly orange iphone,NEGATIVE,0.9985,0.0015,0.9985,0.0,{},{},{}
1982370015388086499,1982370015388086499,iphone,Def64Gamer,2025-10-26 08:53:36,https://twitter.com/Def64Gamer/status/1982370015388086499,0,@dark_phoenix69_ @AppleBugAi @lloc80u @LeakerApple @apple_iJUNK @HANDSOME_MMIKEY @Titan4060 Donâ€™t think the lagdorids realise we can all see my tweets - so just confirming theyâ€™ve been demolished  Try again next time.  Easy win   Should go speak to your lagdroid buddy using iPhone,NEGATIVE,0.9949,0.0051,0.9949,0.0,{},{},{}
